date,accruals,age,aturnover,betaarb,cfp,ciss,debtiss,divp,dur,ep,fscore,gltnoa,gmargins,growth,igrowth,indmom,indmomrev,indrrev,indrrevlv,inv,invcap,ivol,lev,lrrev,mom,mom12,momrev,nissa,nissm,noa,price,prof,repurch,roa,roaa,roe,roea,rome,season,sgrowth,shortint,shvol,size,sp,strev,sue,valmom,valmomprof,valprof,value,valuem
1989-02-01,0.015696882,0.037216115800000005,-0.01139072,0.035061206,-0.0006931090000000008,-0.0010990589999999995,0.014499721,0.013345431000000001,0.0234256155,-0.0167139361,-0.0002485429999999969,0.023020370000000002,-0.017501472,0.006813453999999998,0.0035133693,-0.0547711335,0.011304785,0.0090931386,0.0426741072,0.019384043000000004,0.0009423360000000002,-0.0291850787,0.011505964,0.0342597665,0.0042560110000000005,0.0312493383,0.0293687937,0.012671848,-0.0004523530000000008,0.0027626690000000006,-0.0320412713,-0.010925957000000002,-0.017743597,-0.006270748999999999,-0.0266349066,0.007836585,-0.0162074517,0.00340352,0.010555686,0.016580958,0.005458948,0.0055675389,0.0324076591,0.00884024,0.019594354199999997,0.018616877,0.009520458,0.009856743599999999,0.010662275000000002,-0.0014286029999999988,-0.003601459999999999
1989-03-01,0.017561205,-0.006280902999999999,0.0100486092,0.0108862877,-0.0045651201,-0.002251280099999999,0.007226037800000001,-0.006752823600000001,-0.0066256456000000005,-0.053086909300000006,0.007749869400000001,0.002241507400000002,-0.0254447582,0.004371931600000002,0.034262068300000004,0.03956444369999999,0.0325414083,-0.0053000596,0.0140787936,0.010947756700000002,0.0072480644,0.0032190216,0.0410682626,0.0105247578,0.0480352556,0.0642430702,-0.013459737,-0.020184530300000003,-0.0107541744,-0.0140848742,0.0015294512000000003,0.0226313304,-0.0020026767999999986,-0.0172851545,-0.0138650313,0.0264831564,-0.024890595199999997,0.020116150699999998,0.0504219813,0.016541797900000002,0.0091227439,0.007742689800000001,-0.0062286684999999994,0.0363639306,0.0039663028999999995,-0.025815609099999998,0.0240848281,0.0353350778,0.020544298700000005,-0.0146169028,-0.0335799793
1989-04-01,0.023249691100000004,-0.0009813824000000013,0.007923487,-0.011827488900000002,-0.0390495699,-0.004058148800000001,-0.006768237100000005,-0.0318390469,-0.0190212612,-0.004476875399999997,0.004641879199999997,0.007600098600000001,0.001776618100000002,-0.0185750603,0.005862685999999999,0.011844963200000003,-0.010439606599999998,-0.003263260300000001,0.004790012199999999,0.0017736551000000003,-0.012997256999999998,0.0384049207,-0.024028795,-0.013940149299999996,0.0399624035,0.0317577929,-0.022378214300000004,-0.0164820559,-0.018518954600000002,-0.015715066399999998,0.0477800107,0.005649009199999999,0.0014462049000000046,-0.0091414597,0.013758765200000002,-0.0149279769,0.013251815199999996,-0.0403984064,-0.0014165943999999986,-0.004735959400000003,0.0075627310999999975,0.0049641713,-0.026285618599999998,-0.016665858,-0.009623051600000002,-0.0354128945,-0.020092020999999995,-0.004364695299999999,-0.028458696199999994,-0.014094266799999998,-0.028207359100000003
1989-05-01,0.009472502099999999,-0.00042851780000000006,4.474800000001111e-06,-0.023630852499999997,-0.0174767739,-0.007423775499999997,-0.0007057891000000066,-0.002737605599999998,-0.0159848747,0.00036144910000000113,-0.007100547200000001,-0.0004687909000000018,-0.011680955599999997,-0.004594276500000001,0.006034399400000001,0.0566676817,0.0209097502,-0.0254412869,0.001873557900000003,-0.009741278200000002,-0.014744022000000002,0.0234911862,0.010267149399999995,0.006846463300000001,-0.0038993106999999985,0.017731430400000005,-0.028681661799999997,-0.002940442999999994,-0.0284107423,0.00033600909999999956,0.012192810500000002,0.007960137800000003,-0.007150689100000003,0.00032057230000000214,-0.003081007699999999,0.010354204700000001,0.0002131875999999977,-0.0101957342,0.002058136299999999,0.0011880072000000005,-0.028361575999999996,-0.021686510699999998,-0.0117791982,0.0087655097,-0.041110955,-0.0254708293,-0.0234405144,-0.0160858554,-0.0186813469,-0.0045943951000000025,0.003486544799999998
1989-06-01,-0.024980153999999997,-0.010536951,-0.0333661106,0.0477960769,0.0363114664,0.0225231504,-0.002647008000000001,0.043814816,0.011964748,0.0204245669,-0.010123576,-0.004112239,0.003935602999999999,0.034459643,0.042862603,0.014809229100000001,0.0219856848,0.028382413999999998,0.0360703542,0.0379546162,0.0744112735,0.0341731446,0.024239957099999997,-0.019974617,0.009192790999999999,0.032888782,0.010365135999999999,-0.0013397620000000013,-0.004688981,-0.0056651570000000005,0.020496041,-0.0288278701,0.0035838929999999995,-0.020381174,0.0013700809999999987,0.00046926499999999996,0.005482948000000001,0.0091071154,0.016230578000000002,0.0457984194,0.034435812100000004,0.0413273866,-0.004202185,-0.005695450000000001,0.0418192223,-0.0223574209,0.022835653,0.006729384000000001,-0.0033418149999999997,0.0485236365,0.0486482893
1989-07-01,0.024937376500000004,-0.0400288959,0.04734580239999999,-0.0654386696,-0.031130551399999998,0.018013962999999994,-0.023654260300000007,-0.0349519849,-0.0710624195,-0.008882530299999997,0.0170865855,0.0349396147,0.023886750999999998,0.0226211801,-0.022816113600000007,0.0774869879,0.07037375109999999,-0.0037530168000000017,0.03201851780000001,-0.003779581599999998,0.018979323200000002,0.06824304490000001,-0.021525546999999992,-0.07233536639999999,0.0398551552,0.10457784369999999,0.014337796200000003,0.023552087700000002,0.022928662599999997,-0.015254128300000003,0.08246667149999999,0.040185356799999995,0.01418671669999999,0.09408221550000001,0.014891623100000001,0.0884666541,0.0300805324,0.059624343200000006,0.0214671704,-0.006046757999999999,0.007331683900000004,-0.007280743100000001,-0.06757374199999999,-0.03405719840000001,-0.010601990899999997,0.0675702331,0.0035947246000000016,0.0048274336,-0.024794799400000005,-0.054970872000000004,-0.058449953
1989-08-01,0.0103148084,0.024609348399999998,0.0106548113,0.010213409699999999,0.0531035212,0.0188235606,0.005082397400000001,-0.031191352399999997,0.0498473924,0.041214409,0.0006802210999999996,-0.034365573999999996,-0.035987794200000006,0.004859530699999996,-0.0071123737999999985,-0.0540236609,-0.0335916082,0.003067885599999997,0.0344516232,0.0086070158,-0.0335940526,0.0019042366000000003,0.00014149249999999974,-0.025907697599999998,-0.0087226909,0.013175081399999998,-0.034841486000000005,-0.006386635800000002,-0.004783689399999999,0.0005507146000000018,0.0185854622,-0.014606703700000001,-0.0126091952,0.0030385219000000005,0.0022754379,0.008248209300000002,-0.0022578462,0.0771671657,0.007452318799999996,0.007181232199999998,-0.002204879,-0.014947733199999997,0.005181659100000001,-0.0035925689000000025,0.020934846,0.0033405059000000004,-0.0254806855,-0.002052801,0.013254995699999998,0.025578469,0.0254312847
1989-09-01,-0.006643207999999999,0.023798034699999998,-0.021683128700000002,0.0173985375,-0.0636846419,0.0049736699999999995,0.0096369708,-0.008796291500000001,-0.0155245329,-0.0369635954,0.0078655914,0.004347216000000001,0.0348373099,0.014157728000000001,0.0002794449999999997,0.0741264713,0.0515732153,-0.00012435799999999976,-0.002887044,-0.033820852799999995,0.0023199326,-0.0091439024,-0.0019368563000000012,-0.0195435551,0.08053154,0.0662181914,-0.025449307400000003,0.003322723,0.004008995,0.0181176504,0.0061827900000000005,0.0233707921,-0.0060572217000000005,0.040415621799999996,-0.023891896000000003,0.0367317188,-0.019491244000000005,0.005618755,0.021239054,-0.0193673158,-0.014804004499999999,0.0124466032,-0.0029679289,-0.0571155534,0.0244457885,0.008495281300000001,0.0302096571,0.005403148000000001,-0.0296010508,-0.0315054236,-0.0297403448
1989-10-01,-0.015262794000000003,-0.028336132000000003,-0.028680944,0.004302218,-0.04940397199999999,0.037808619,-0.025588733000000002,0.018516487,-0.009981124000000001,-0.041980613,0.020880969,-0.022086478,0.062418365,-0.004944834000000002,-0.031966005000000006,0.03714926,-0.018286143,-0.057400442,-0.039058562,-0.02209759,0.02009887,0.0789038851,-0.069576451,-0.041126829999999996,0.027195996000000007,0.06145587499999999,0.004750954000000002,0.034571722,0.026409325999999997,0.017637645,0.062347835,0.028788063,0.017835352999999998,0.068602812,0.035820398999999996,0.054094785,0.023872258,-2.2110000000019614e-06,0.06562850199999999,-0.031840239000000006,0.015851331000000003,0.045002997,-0.044673225,-0.072279911,-0.06620677700000001,-0.007948871,0.0023987769999999978,0.031971191999999996,-0.021642771999999998,-0.016308243,-0.013655653
1989-11-01,0.023761544500000002,-0.007542191699999999,-0.0144336076,-0.0120074416,-0.0175295726,0.027867301400000002,-0.013849123799999998,0.010308999999999999,-0.018157660699999998,-0.026648651099999997,0.0219004369,0.0093740708,0.0043629637,0.021284843600000002,-0.0231756694,0.036455843200000004,0.0176018511,-0.0050566836,0.006245003000000001,0.0115779162,0.0295789703,0.0451351631,-0.0529086568,-0.023701527,0.0254327139,0.0399960621,0.004988501000000001,0.010921340299999999,0.0034357204,-0.0097295344,0.0419890433,-0.014458527799999999,0.004642517599999998,0.011998979600000001,0.013953516800000001,0.019680724900000002,0.0023622283999999993,0.011922142799999999,0.0170061788,0.0115686316,0.0476888828,0.0169397178,-0.0361884082,-0.0396685731,-0.030819653199999998,0.009764899399999999,0.0392356113,-0.009664052699999998,-0.0326758663,-0.007079563900000002,-0.024700824399999998
1989-12-01,-0.003904195899999999,-0.0235196271,-0.0167482948,-0.0059330974,-0.014875254499999999,0.0482840574,-0.0201910573,0.0282269266,-0.0014435567999999998,-0.0339651058,0.0178404478,0.011238100899999999,-0.0046316559,0.023356854,-0.0051902084,0.016697808,0.0207292298,-0.0201163977,-0.011014911,0.0352841689,0.0457178439,0.0591894325,-0.042385024800000004,-0.008784922,-0.0192130183,0.006943089,0.032070646,0.0137971898,0.015538982199999999,-0.0194006245,0.028318079,-0.0175898072,0.020726713299999998,0.0157100244,-0.0133862598,0.0074116919,-0.022563566400000002,0.029628036500000003,-0.009383639499999999,0.0323559386,0.0378942378,0.0165742631,-0.045295708500000004,-0.025076085400000003,-0.0169484831,-0.0255393822,0.0058415668999999976,0.001854896499999998,-0.0198552675,0.0242607051,0.0119615486
1990-01-01,0.0026835880000000006,-0.031031428000000007,0.001649862000000002,0.008660464000000007,0.015486814999999987,0.03592088,-0.009135855999999998,0.021055736999999998,0.010420414000000003,0.022193749999999998,-0.0072638949999999924,-0.038890193,-0.0047921169999999985,-0.010117070999999998,-0.028306805000000004,-0.0999203256,-0.004041525000000004,0.005608593000000009,0.021723195,0.0023460969999999984,-0.011453142,0.054792441,-0.038466838,0.009368668999999996,-0.0011967850000000058,-0.018288556999999997,0.060050404,-0.013957425999999995,0.011138837999999998,0.013781706000000005,-0.0027466849999999987,-0.005312703000000002,0.0007450440000000003,0.037084995999999995,0.050782325,0.02756791,0.041202502,0.045583335,0.028480853,0.002724028999999989,0.017650037000000007,0.032008175,0.013767980999999992,-0.024338318999999997,-0.009320362999999998,0.0066461800000000015,0.008680489,0.014244841000000008,0.004330707000000003,0.013624239999999996,-0.014481315000000008
1990-02-01,0.0135856928,0.0137590873,0.0183643581,-0.022214515199999996,0.0308916376,-0.013147155999999998,0.007870682700000001,-0.015953206999999997,0.014263582500000002,0.019392565,-0.0063340388000000004,-0.011998333699999999,-0.025519808300000002,-0.010644395099999999,-0.017674405600000002,0.0214060184,0.0165402978,0.0372547437,0.004090254200000001,-0.005310893099999998,-0.034935413,-0.025133323200000002,0.025114517899999998,0.038980449199999996,-0.019653427200000004,-0.0134394936,0.038714359500000003,-0.0125298914,-0.0045533624,0.0063060302,-0.007831115199999999,-0.0171131152,-0.012456885499999999,-0.0081595255,-0.0209630955,-0.0011378798999999995,-0.019241097800000002,0.0110357702,0.031626540300000006,-0.017279023999999997,-0.006044824800000001,-0.0491326422,-0.0031581642000000007,0.0267842144,0.015653705900000002,0.020814660500000002,0.0011989396999999994,0.004039388599999999,-0.0049199659,0.0053538012,0.0168721459
1990-03-01,0.003027818699999997,0.004139171800000001,0.0617728216,-0.0277805901,-0.017262154199999998,-0.018375795700000003,-0.0035320348,-0.0449602672,-0.030313160799999996,-0.0363306751,0.0011514909999999975,-0.0070443645999999985,0.0116353742,-0.0183017606,-0.002833148100000002,-0.0009187870999999995,-0.0038185471999999995,-0.0064958533,0.026855510200000002,-0.025358647,-0.036774768900000004,0.0077865586,-0.0818673104,0.004896394499999998,-0.0109602055,0.020384090500000004,-0.0203363088,0.0160640449,-0.0064255366,0.005521628000000001,0.0160369557,0.054564010999999996,0.0061473021999999995,0.0375607691,0.0007112853999999974,0.047172991,-0.0004833379999999998,0.0028185632999999997,-2.7603899999999182e-05,-0.0335796951,-0.0334279296,-0.0189958353,-0.0048895693,0.0012906149000000006,0.0008359056999999968,0.035979075,-0.0452574387,-0.0019137049999999982,0.026797631900000004,-0.0442755151,-0.0146091522
1990-04-01,-0.015634243,-0.013043741000000001,0.050217918,-0.016146605,-0.042688634,0.021396622999999997,-0.010214414999999998,-0.035906746999999996,-0.0465971401,-0.003423566000000003,0.008602963999999998,0.004168318999999997,0.046669981,-0.008268725000000001,-0.007163477999999997,0.016725935999999997,-0.0007448639999999979,-0.024480523999999997,0.005328230999999999,-0.025682021,-0.027239393000000004,0.030098335,-0.039464646,-0.042865285,0.018093235,0.064402382,0.009315061999999999,0.0013647469999999995,-0.008063268999999998,0.011291294,0.031392254,0.0625052637,0.006862163000000001,0.006540071,0.049449537,0.017691517,0.041278883,-0.017251738000000003,0.033142408,0.010115448999999999,-0.033237044,-0.003681173000000003,-0.005409225,-0.042047667,-0.028392207000000003,-0.007052397999999998,-0.004494124000000002,0.020243762999999998,-0.013255992000000001,-0.0568105171,-0.0742849358
1990-05-01,0.0240225694,0.009963792599999993,0.0551357544,-0.08046522510000001,-0.0422849939,-0.025425839899999997,0.0009144678000000128,-0.06055357149999999,-0.05614677859999999,-0.00030278679999999614,0.00042288550000001146,-0.015373278200000007,0.029123875000000007,0.0158694947,-0.014861495500000002,-0.004710558000000004,-0.003807680600000002,0.004667998800000003,-0.022127384100000008,-0.042740829300000005,-0.0632096943,0.0263782153,-0.022667013200000002,-0.0010500353000000018,0.029335409399999998,0.08729702500000001,-0.021056398000000004,0.013440234499999995,0.009177315000000005,0.0235845603,0.06592317610000001,0.0604852287,-0.010477801599999989,0.038298223899999984,0.0327396735,0.04267192960000002,0.03188066169999999,0.019570091999999997,0.0455271659,-0.0659796528,-0.0520222456,-0.0691460011,-0.0548552885,-0.0383159664,0.007645292600000006,0.034125710200000006,-0.0586394682,0.02209103109999999,-0.022946554500000008,-0.0772847337,-0.0700802153
1990-06-01,-0.0006147940000000001,0.0026039306999999998,0.0197391655,-0.0107397476,-0.0366697056,0.018897983,0.0004584300000000001,0.0005629132,-0.0302291134,0.018013481999999997,0.010034073,0.0155261978,0.0010538220999999999,-0.0163717321,0.0235529516,0.012874364,0.0305922497,0.024039251499999997,-0.012407259,-0.0086270513,0.0224203362,-0.0130543186,-0.0578202861,-0.0161069957,0.054915591599999994,0.0401849262,-0.0016327542,0.001574645999999999,-0.0026223060000000013,0.0209809154,-0.0059759342,0.0355955639,-0.001205917,0.0220986388,0.0715293063,0.0382303032,0.0681168116,-0.0202652693,0.0365963911,0.0058518461,0.0076851392,0.0009601869999999995,0.0165046702,-0.005990341199999999,-0.007085471999999999,0.012278032000000001,-0.010777124999999999,0.0023464529999999983,-0.0176898528,-0.020525061600000002,-0.0304190507
1990-07-01,0.051561842,-0.032320673,-0.027021028899999997,0.014918537,0.004002567,0.0866085058,-0.028651621,0.035919141099999996,-0.024091948000000002,0.047356551,0.017047158,-0.008158872,0.016148579000000003,0.0555938166,0.010060541,-0.017222073000000004,0.048265001,0.0005068199999999981,-0.011873887000000001,0.0478139822,0.0342461725,0.07832312550000001,-0.061946747999999996,-0.023804741,0.029007722999999996,0.076281459,0.033149653999999994,0.051496917899999994,0.0512468509,0.020200755,0.051091342,0.004344765,0.032783098000000004,0.052286143,0.050726371,0.045523662,0.06525095,0.014879542000000003,0.08077916360000001,0.0403767073,0.0574783474,0.037552636,-0.039409645300000004,-0.015164320999999998,-0.078809322,0.031880868,0.0014451009999999972,-0.017801251000000004,-0.04213095,-0.012549824999999999,-0.019998087
1990-08-01,0.037351828000000004,-0.037351152,-0.034220082,0.021334787999999993,-0.023595836999999995,0.026369950000000003,-0.006562535999999994,0.01419426900000001,-0.044477301,0.022045357,0.010640707999999999,-0.004776238000000002,0.025750847999999993,0.013125279000000004,-0.013133884999999998,0.032199095999999996,0.021006611999999994,-0.01680970300000001,-0.022634728000000007,0.053643341000000004,0.05540698299999999,0.061767907999999996,-0.024269315,-0.02848946699999999,0.0030092490000000055,0.063666066,-0.003096143999999995,-0.011837226000000006,-0.004071591999999999,-0.00017711100000000757,0.05780429199999999,0.005488088000000002,0.009762344000000006,0.032376124000000006,0.039949464000000004,0.035436523,0.04800853499999999,0.017388708000000003,0.02830043900000001,0.056736036000000004,0.029575495999999993,0.042291336,-0.038183341999999995,-0.007962201000000002,-0.08845624400000002,0.022839737,0.012655776999999993,-0.0052867749999999936,-0.04479791300000001,-0.023538077000000004,-0.014410080000000006
